Nama_Data,Data_X,Data_Y,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,28377636235,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,48011709466,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,50236928332,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,31975175376,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,32892501663,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,32355469668,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,33869996033,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,34273457943,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,33196781019,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,32459210987,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,31125536244,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,32095341918,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,38751723143,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,40956504941,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,44435083261,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,47406937252,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,308914581000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,669152501000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,1265641643000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,1585849351000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,1595639803000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,1594933764000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,1610356227000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,1623369918000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,1639613535000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,1653948556000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,1665783247000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,1686779070000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,1685019232000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,1697123626000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,1707040382000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,1762141214000,,(total),Indonesia,Sulawesi Tengah,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,24047492385513,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,30429628224557,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2013,34202596759500,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2014,38121680027813,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2015,40678498032414,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-11-2015,41013662863193,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2015,40982906365590,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-01-2016,41106177921705,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,29-02-2016,41267721038424,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-03-2016,41962353841909,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-04-2016,42080701452762,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-05-2016,43187800653385,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-06-2016,44673286196068,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-07-2016,45362329262575,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-08-2016,46021273975493,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-09-2016,46538940525332,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2016,46641514627439,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2011,14635757876792,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2012,19237217135364,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2013,22560284877550,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2014,24684580976450,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2015,26417323891534,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-11-2015,26796038352690,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2015,27366341495245,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-01-2016,27504185656858,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,29-02-2016,27694383289707,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-03-2016,28281002085275,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-04-2016,28361336990208,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-05-2016,29424536681611,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-06-2016,30819786788338,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-07-2016,31418783493161,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-08-2016,31531519034917,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-09-2016,31925761679891,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2016,32019594480889,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2011,8745024274256,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2012,10314999522625,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2013,11390629891608,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2014,12192830299734,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,12940571209511,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,12895822734108,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,12274610825849,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,12243449023586,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,12271699578309,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,12286297017511,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,12324670544800,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,12337667266334,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,12314514342007,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,12320990216577,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,12760988512575,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,12834677109731,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,12850194275783,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,241775710465,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,241866950568,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,251681990342,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,318057931629,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,299306169369,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,294262484395,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,291849062496,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,290125356261,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,292307150408,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,285971238123,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,273527209754,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,267992488440,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,264033849723,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,264939618837,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,270875945001,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,279570158710,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,259204275767,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,424934524000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,635544616000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,926210820000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,1021296762000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,1027539292000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,1050104982000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,1068417885000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,1009331020000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,1109083501000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,1121166708000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,1157604217000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,1274951216000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,1357615934000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,1457890483000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,1498931577000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,1512521595000,,(total),Indonesia,Sulawesi Selatan,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,5415099561838,,(total),Indonesia,Sulawesi Tenggara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,6860264770946,,(total),Indonesia,Sulawesi Tenggara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
